../../../.git/annex/objects/k5/zq/SHA256E-s1116405--be5bf9ab5ac816b310adfc66400de75fca3ded9acd5fcb56fe1f575cd5eae9e3.tsv/SHA256E-s1116405--be5bf9ab5ac816b310adfc66400de75fca3ded9acd5fcb56fe1f575cd5eae9e3.tsv